variable,etiqueta,codigo_eam,categoria_ocupacional,unidad,periodicidad,poblacion,definicion,anios_disponibles,pct_faltantes,pct_ceros,fuente,formula,notas
C4R5C1,Total Personal Ocupado  - Mujer -  Producción - Obrero,C4R5C1,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r5c1' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,29,original,C4R5C1,
C4R5C2,Total Personal Ocupado  - Hombre -  Producción - Obrero,C4R5C2,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r5c2' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,5.99,original,C4R5C2,
C4R1C1,"Propietarios, socios y familiares (sin remuneración fija) Mujer - Producción -",C4R1C1,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r1c1' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,99.8,original,C4R1C1,
C4R1C2,"Propietarios, socios y familiares (sin remuneración fija) Hombre - Producción -",C4R1C2,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r1c2' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,99.54,original,C4R1C2,
C4R3C1,Temporal contratado directamente por el establecimiento - Mujer  - Producción-,C4R3C1,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r3c1' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,74.31,original,C4R3C1,
C4R3C2,Temporal contratado directamente por el establecimiento - Hombre  - Producción-,C4R3C2,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r3c2' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,63.1,original,C4R3C2,
C4R4C1,Temporal contratado  a través de empresas especializadas - Mujer  - Producción-,C4R4C1,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r4c1' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,82.1,original,C4R4C1,
C4R4C2,Temporal contratado  a través de empresas especializadas - Hombre  - Producción,C4R4C2,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r4c2' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,73.28,original,C4R4C2,
C4R6OH,Aprendices y pasantes (Ley 789 de 2002) - Hombre  - Producción- Obrero,C4R6OH,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r6oh' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,84.42,original,C4R6OH,
C4R6OM,Aprendices y pasantes (Ley 789 de 2002) - Mujer  - Producción- Obrero,C4R6OM,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r6om' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,90.82,original,C4R6OM,
C4R2C3,Personal permanente (contrato a término indefinido) Mujer - Producción - Adminis,C4R2C3,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r2c3' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,19.56,original,C4R2C3,
C4R2C4,Personal permanente (contrato a término indefinido) Hombre - Producción - Admini,C4R2C4,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r2c4' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,26.83,original,C4R2C4,
C4R5C3,Total Personal Ocupado  - Mujer -  Producción - Administrativo,C4R5C3,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r5c3' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,7.66,original,C4R5C3,
C4R5C4,Total Personal Ocupado  - Hombre -  Producción - Administrativo,C4R5C4,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r5c4' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,14.46,original,C4R5C4,
C4R1C3,"Propietarios, socios y familiares (sin remuneración fija) Mujer - Administrativ",C4R1C3,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r1c3' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,92.31,original,C4R1C3,
C4R1C4,"Propietarios, socios y familiares (sin remuneración fija) Hombre - Administrati",C4R1C4,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r1c4' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,89.06,original,C4R1C4,
C4R3C3,Temporal contratado directamente por el establecimiento - Mujer  - Administrati,C4R3C3,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r3c3' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,72.6,original,C4R3C3,
C4R3C4,Temporal contratado directamente por el establecimiento - Hombre  - Administrat,C4R3C4,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r3c4' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,77.14,original,C4R3C4,
C4R4C3,Temporal contratado  a través de empresas especializadas - Mujer  - Administrat,C4R4C3,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r4c3' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,81.84,original,C4R4C3,
C4R4C4,Temporal contratado  a través de empresas especializadas - Hombre  - Administra,C4R4C4,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r4c4' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,84.38,original,C4R4C4,
C4R6DH,Aprendices y pasantes (Ley 789 de 2002) - Hombre  - Administrativo,C4R6DH,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r6dh' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,83.03,original,C4R6DH,
C4R6DM,Aprendices y pasantes (Ley 789 de 2002) - Mujer  - Administrativo,C4R6DM,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r6dm' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,74,original,C4R6DM,
C4R1C3N,Personal permanente (contrato a término indefinido) Mujer - Producción - Profesi,C4R1C3N,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r1c3n' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,65.1,original,C4R1C3N,
C4R1C4N,Personal permanente (contrato a término indefinido) Hombre - Producción - Profes,C4R1C4N,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r1c4n' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,54.72,original,C4R1C4N,
C4R2C3E,Personal permanente (contrato a término indefinido) Mujer - Producción - Profesi,C4R2C3E,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r2c3e' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,99.5,original,C4R2C3E,
C4R2C4E,Personal permanente (contrato a término indefinido) Hombre - Producción - Profes,C4R2C4E,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r2c4e' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,98.35,original,C4R2C4E,
C4R1C9N,Total Personal Ocupado  - Mujer -  Producción - Producción - Profesional Tecnólo,C4R1C9N,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r1c9n' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,55.71,original,C4R1C9N,
C4R1C10N,Total Personal Ocupado  - Hombre -  Producción - Producción - Profesional Tecnól,C4R1C10N,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r1c10n' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,45.19,original,C4R1C10N,
C4R2C9E,Total Personal Ocupado  - Mujer -  Producción - Producción - Profesional Tecnólo,C4R2C9E,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r2c9e' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,99.21,original,C4R2C9E,
C4R2C10E,Total Personal Ocupado  - Hombre -  Producción - Producción - Profesional Tecnól,C4R2C10E,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r2c10e' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,97.7,original,C4R2C10E,
C4R1C1N,"Propietarios, socios y familiares (sin remuneración fija) Mujer - Producción -",C4R1C1N,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r1c1n' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,97.71,original,C4R1C1N,
C4R1C2N,"Propietarios, socios y familiares (sin remuneración fija) Hombre - Producción -",C4R1C2N,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r1c2n' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,96.02,original,C4R1C2N,
C4R2C1E,"Propietarios, socios y familiares (sin remuneración fija) Mujer - Producción -",C4R2C1E,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r2c1e' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,99.92,original,C4R2C1E,
C4R2C2E,"Propietarios, socios y familiares (sin remuneración fija) Hombre - Producción -",C4R2C2E,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r2c2e' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,99.84,original,C4R2C2E,
C4R1C5N,Temporal contratado directamente por el establecimiento - Mujer  - Producción-,C4R1C5N,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r1c5n' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,88.42,original,C4R1C5N,
C4R1C6N,Temporal contratado directamente por el establecimiento - Hombre  - Producción-,C4R1C6N,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r1c6n' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,84.69,original,C4R1C6N,
C4R2C5E,Temporal contratado directamente por el establecimiento - Mujer  - Producción-,C4R2C5E,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r2c5e' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,99.87,original,C4R2C5E,
C4R2C6E,Temporal contratado directamente por el establecimiento - Hombre  - Producción-,C4R2C6E,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r2c6e' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,99.68,original,C4R2C6E,
C4R1C7N,Temporal contratado  a través de empresas especializadas - Mujer  - Producción-,C4R1C7N,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r1c7n' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,92.79,original,C4R1C7N,
C4R1C8N,Temporal contratado  a través de empresas especializadas - Hombre  - Producción,C4R1C8N,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r1c8n' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,89.9,original,C4R1C8N,
C4R2C7E,Temporal contratado  a través de empresas especializadas - Mujer  - Producción-,C4R2C7E,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r2c7e' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,99.94,original,C4R2C7E,
C4R2C8E,Temporal contratado  a través de empresas especializadas - Hombre  - Producción,C4R2C8E,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r2c8e' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,99.81,original,C4R2C8E,
C4R6HE,Aprendices y pasantes (Ley 789 de 2002) - Hombre  - Producción- Profesional Tec,C4R6HE,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r6he' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,99.9,original,C4R6HE,
C4R6HN,Aprendices y pasantes (Ley 789 de 2002) - Hombre  - Producción- Profesional Tec,C4R6HN,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r6hn' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,82.86,original,C4R6HN,
C4R6ME,Aprendices y pasantes (Ley 789 de 2002) - Mujer  - Producción- Profesional Tecn,C4R6ME,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r6me' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,99.94,original,C4R6ME,
C4R6MN,Aprendices y pasantes (Ley 789 de 2002) - Mujer  - Producción- Profesional Tecn,C4R6MN,NA,ver variable renombrada,anual,desagregado_mh_ver_grupo,"Codigo EAM crudo, se conserva junto a su version renombrada 'mh_c4r6mn' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,86.58,original,C4R6MN,
PERTOTAL,Personal Permanente + Propietarios + Personal Temporal Directo + Temporal Empres,PERTOTAL,NA,ver variable renombrada,anual,total (permanentes+propietarios+temporal_directo+temporal_agencias+aprendices),"Codigo EAM crudo, se conserva junto a su version renombrada 'control_personal_total_pertotal' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,0.06,original,PERTOTAL,
PERSOCU,Personal Permanente,PERSOCU,NA,ver variable renombrada,anual,permanentes,"Codigo EAM crudo, se conserva junto a su version renombrada 'control_personal_permanente_persocu' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,10.11,original,PERSOCU,
PERSOESC,Personal Permanente + Propietarios,PERSOESC,NA,ver variable renombrada,anual,permanentes_y_propietarios,"Codigo EAM crudo, se conserva junto a su version renombrada 'control_permanente_propietarios_persoesc' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,6.65,original,PERSOESC,
PERTEM3,Personal Temporal Directo,PERTEM3,NA,ver variable renombrada,anual,temporal_directo,"Codigo EAM crudo, se conserva junto a su version renombrada 'control_temporal_directo_pertem3' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,63.28,original,PERTEM3,
PPERYTEM,Personal Permanente + Temporal Directo,PPERYTEM,NA,ver variable renombrada,anual,permanentes_y_temporal_directo,"Codigo EAM crudo, se conserva junto a su version renombrada 'control_permanente_y_temporal_pperytem' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,1.33,original,PPERYTEM,
C4R4C9T,Total Personal Ocupado Mujer,C4R4C9T,NA,ver variable renombrada,anual,total_ocupado,"Codigo EAM crudo, se conserva junto a su version renombrada 'control_total_ocupado_mujer_c4r4c9t' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,2.25,original,C4R4C9T,
C4R4C10T,Total Personal Ocupado Hombre,C4R4C10T,NA,ver variable renombrada,anual,total_ocupado,"Codigo EAM crudo, se conserva junto a su version renombrada 'control_total_ocupado_hombre_c4r4c10t' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,1.01,original,C4R4C10T,
C3R1C1,Salario Integral para el personal permanente -  Producción - Obreros,C3R1C1,NA,ver variable renombrada,anual,"permanentes (>=10 SMLV, solo 2008-2019)","Codigo EAM crudo, se conserva junto a su version renombrada 'salario_integral_obreros_c3r1c1' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2019,24.11,99.23,original,C3R1C1,
C3R1PT,Salario Integral para el personal permanente -  Producción - Profesional Tecnól,C3R1PT,NA,ver variable renombrada,anual,"permanentes (>=10 SMLV, solo 2008-2019)","Codigo EAM crudo, se conserva junto a su version renombrada 'salario_integral_profesional_tecnico_c3r1pt' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2019,24.11,89.78,original,C3R1PT,
C3R1C2,Salario Integral para el personal permanente -  Administrativos,C3R1C2,NA,ver variable renombrada,anual,"permanentes (>=10 SMLV, solo 2008-2019)","Codigo EAM crudo, se conserva junto a su version renombrada 'salario_integral_administrativos_c3r1c2' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2019,24.11,80.6,original,C3R1C2,
C3R1C3,Total Salario Integral para el personal permanente,C3R1C3,NA,ver variable renombrada,anual,"permanentes (>=10 SMLV, solo 2008-2019)","Codigo EAM crudo, se conserva junto a su version renombrada 'salario_integral_total_c3r1c3' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2019,24.11,79.45,original,C3R1C3,
C3R2C1,Sueldos y salarios del personal permanente -  Producción - Obreros,C3R2C1,NA,ver variable renombrada,anual,permanentes,"Codigo EAM crudo, se conserva junto a su version renombrada 'sueldos_permanentes_obreros_c3r2c1' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,20.49,original,C3R2C1,
C3R2PT,Sueldos y salarios del personal permanente -  Producción - Profesional Tecnólogo,C3R2PT,NA,ver variable renombrada,anual,permanentes,"Codigo EAM crudo, se conserva junto a su version renombrada 'sueldos_permanentes_profesional_tecnico_c3r2pt' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,48.66,original,C3R2PT,
C3R2C2,Sueldos y salarios del personal permanente -  Administrativos,C3R2C2,NA,ver variable renombrada,anual,permanentes,"Codigo EAM crudo, se conserva junto a su version renombrada 'sueldos_permanentes_administrativos_c3r2c2' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,14.83,original,C3R2C2,
C3R2C3,Total Sueldos y salarios del personal permanente,C3R2C3,NA,ver variable renombrada,anual,permanentes,"Codigo EAM crudo, se conserva junto a su version renombrada 'sueldos_permanentes_total_c3r2c3' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,10.16,original,C3R2C3,
C3R3C1,Prestaciones sociales del personal permanente - Producción  - Obreros,C3R3C1,NA,ver variable renombrada,anual,permanentes,"Codigo EAM crudo, se conserva junto a su version renombrada 'prestaciones_permanentes_obreros_c3r3c1' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,20.48,original,C3R3C1,
C3R3PT,Prestaciones sociales del personal permanente - Producción  - Profesional Tecnól,C3R3PT,NA,ver variable renombrada,anual,permanentes,"Codigo EAM crudo, se conserva junto a su version renombrada 'prestaciones_permanentes_profesional_tecnico_c3r3pt' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,48.51,original,C3R3PT,
C3R3C2,Prestaciones sociales del personal permanente - Administrativos,C3R3C2,NA,ver variable renombrada,anual,permanentes,"Codigo EAM crudo, se conserva junto a su version renombrada 'prestaciones_permanentes_administrativos_c3r3c2' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,14.71,original,C3R3C2,
C3R3C3,Total  Prestaciones sociales del personal permanente,C3R3C3,NA,ver variable renombrada,anual,permanentes,"Codigo EAM crudo, se conserva junto a su version renombrada 'prestaciones_permanentes_total_c3r3c3' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,10.08,original,C3R3C3,
C3R4C1,"Sueldos, salarios y prestaciones sociales del personal contratado directamente",C3R4C1,NA,ver variable renombrada,anual,temporal_directo,"Codigo EAM crudo, se conserva junto a su version renombrada 'sueldos_prest_temporal_directo_obreros_c3r4c1' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,60.95,original,C3R4C1,
C3R4PT,"Sueldos, salarios y prestaciones sociales del personal contratado directamente",C3R4PT,NA,ver variable renombrada,anual,temporal_directo,"Codigo EAM crudo, se conserva junto a su version renombrada 'sueldos_prest_temporal_directo_profesional_tecnico_c3r4pt' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,81.45,original,C3R4PT,
C3R4C2,"Sueldos, salarios y prestaciones sociales del personal contratado directamente",C3R4C2,NA,ver variable renombrada,anual,temporal_directo,"Codigo EAM crudo, se conserva junto a su version renombrada 'sueldos_prest_temporal_directo_administrativos_c3r4c2' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,68.83,original,C3R4C2,
C3R4C3,"Total  Sueldos, salarios y prestaciones sociales del personal contratado directa",C3R4C3,NA,ver variable renombrada,anual,temporal_directo,"Codigo EAM crudo, se conserva junto a su version renombrada 'sueldos_prest_temporal_directo_total_c3r4c3' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,58.16,original,C3R4C3,
C3R5C1,"Cotizaciones patronales obligatorias, salud, ARP y pensión del personal ocupado",C3R5C1,NA,ver variable renombrada,anual,total_ocupado,"Codigo EAM crudo, se conserva junto a su version renombrada 'cotizaciones_obreros_c3r5c1' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,5.9,original,C3R5C1,
C3R5PT,"Cotizaciones patronales obligatorias, salud, ARP y pensión del personal ocupado",C3R5PT,NA,ver variable renombrada,anual,total_ocupado,"Codigo EAM crudo, se conserva junto a su version renombrada 'cotizaciones_profesional_tecnico_c3r5pt' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,43.14,original,C3R5PT,
C3R5C2,"Cotizaciones patronales obligatorias, salud, ARP y pensión del personal ocupado",C3R5C2,NA,ver variable renombrada,anual,total_ocupado,"Codigo EAM crudo, se conserva junto a su version renombrada 'cotizaciones_administrativos_c3r5c2' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,6.75,original,C3R5C2,
C3R5C3,"Total  Cotizaciones patronales obligatorias, salud, ARP y pensión del personal o",C3R5C3,NA,ver variable renombrada,anual,total_ocupado,"Codigo EAM crudo, se conserva junto a su version renombrada 'cotizaciones_total_c3r5c3' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,1.51,original,C3R5C3,
C3R6C1,"Aportes sobre nómina (SENA, cajas de compensación familiar, ICBF)  - Producción",C3R6C1,NA,ver variable renombrada,anual,"total_ocupado (inferido, etiqueta EAM truncada -- ver notas)","Codigo EAM crudo, se conserva junto a su version renombrada 'parafiscales_obreros_c3r6c1' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,6.19,original,C3R6C1,
C3R6PT,"Aportes sobre nómina (SENA, cajas de compensación familiar, ICBF)  - Producción",C3R6PT,NA,ver variable renombrada,anual,"total_ocupado (inferido, etiqueta EAM truncada -- ver notas)","Codigo EAM crudo, se conserva junto a su version renombrada 'parafiscales_profesional_tecnico_c3r6pt' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,43.29,original,C3R6PT,
C3R6C2,"Aportes sobre nómina (SENA, cajas de compensación familiar, ICBF)  - Administrat",C3R6C2,NA,ver variable renombrada,anual,"total_ocupado (inferido, etiqueta EAM truncada -- ver notas)","Codigo EAM crudo, se conserva junto a su version renombrada 'parafiscales_administrativos_c3r6c2' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,6.99,original,C3R6C2,
C3R6C3,"Total  Aportes sobre nómina (SENA, cajas de compensación familiar, ICBF)",C3R6C3,NA,ver variable renombrada,anual,"total_ocupado (inferido, etiqueta EAM truncada -- ver notas)","Codigo EAM crudo, se conserva junto a su version renombrada 'parafiscales_total_c3r6c3' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,1.76,original,C3R6C3,
C3R7C1,Aportes voluntarios a compañías de seguros de vida que ampara al personal ocupad,C3R7C1,NA,ver variable renombrada,anual,total_ocupado,"Codigo EAM crudo, se conserva junto a su version renombrada 'seguros_vida_voluntarios_obreros_c3r7c1' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,93.77,original,C3R7C1,
C3R7PT,Aportes voluntarios a compañías de seguros de vida que ampara al personal ocupad,C3R7PT,NA,ver variable renombrada,anual,total_ocupado,"Codigo EAM crudo, se conserva junto a su version renombrada 'seguros_vida_voluntarios_profesional_tecnico_c3r7pt' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,94.75,original,C3R7PT,
C3R7C2,Aportes voluntarios a compañías de seguros de vida que ampara al personal ocupad,C3R7C2,NA,ver variable renombrada,anual,total_ocupado,"Codigo EAM crudo, se conserva junto a su version renombrada 'seguros_vida_voluntarios_administrativos_c3r7c2' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,91.98,original,C3R7C2,
C3R7C3,Total  Aportes voluntarios a compañías de seguros de vida que ampara al personal,C3R7C3,NA,ver variable renombrada,anual,total_ocupado,"Codigo EAM crudo, se conserva junto a su version renombrada 'seguros_vida_voluntarios_total_c3r7c3' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,90.9,original,C3R7C3,
C3R8C1,Valor causado por las empresas que suministran personal temporal al establecimie,C3R8C1,NA,ver variable renombrada,anual,temporal_agencias,"Codigo EAM crudo, se conserva junto a su version renombrada 'pago_agencias_temporales_obreros_c3r8c1' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,71.84,original,C3R8C1,
C3R8PT,Valor causado por las empresas que suministran personal temporal al establecimie,C3R8PT,NA,ver variable renombrada,anual,temporal_agencias,"Codigo EAM crudo, se conserva junto a su version renombrada 'pago_agencias_temporales_profesional_tecnico_c3r8pt' (mismos valores, misma columna agregada a firma-año) para trazabilidad.",2008-2024,0,87.77,original,C3R8PT,
